From,To,Weight
6622,4442,5
6622,1081,4
6622,8221,8
6622,1079,1
6624,6287,3
6625,3716,0
6625,7326,0
6625,3306,0
6625,7904,0
6625,10582,0
6625,156,0
6625,10359,0
6626,6199,0
6626,1333,1
6626,3813,0
6628,6622,1
6628,10298,2
6629,3665,2
6629,5275,1
6629,10388,1
6629,9707,2
6629,3076,0
6629,7250,0
6632,10886,0
6633,1750,1
6636,1985,0
6636,185,10
6636,10,1
6636,8494,0
6636,5458,0
6636,4502,5
6636,8696,0
6636,2560,0
6636,2305,2
6636,6636,11
6636,1543,1
6636,2526,0
6636,2676,28
6636,9473,0
6636,6916,1
6636,1070,0
6636,8838,0
6636,5173,1
6636,10437,3
6636,3781,0
6636,10276,0
6636,6341,2
6636,2017,0
6636,7906,5
6636,4802,0
6636,6193,0
6636,4356,0
6637,4344,0
6639,8023,2
6639,9285,0
6639,2296,2
6644,10674,1
6644,6175,2
6644,1750,3
6644,428,2
6644,8628,1
6644,10212,2
6644,388,2
6644,3357,1
6644,6887,9
6644,7652,6
6644,7294,3
6644,2434,1
6645,2867,0
6645,5265,0
6645,9223,1
6647,1687,1
6647,10735,1
6648,4502,2
6648,1415,2
6648,5817,2
6650,5476,1
6650,7664,1
6650,2253,1
6650,7148,1
6650,10765,0
6650,1819,0
6650,9974,3
6650,5238,1
6651,2201,1
7168,2201,1
6654,976,0
6654,7082,0
6654,8973,0
6654,8570,0
6654,6654,50
6654,5661,2
6654,5593,1
6654,5484,0
6654,7789,0
6654,9014,0
6654,7912,0
6656,10555,1
6656,8274,1
6656,10597,1
6656,8698,1
6656,10301,1
6656,8325,1
6656,4869,1
6656,9006,1
6656,7585,1
6656,1529,7
6656,10839,1
6656,7666,1
6657,5661,0
10772,7250,1
7223,1190,1
6664,2611,1
6664,727,1
6664,4321,1
6666,1750,1
6666,2560,1
6668,3076,1
6669,3076,0
6670,7900,1
6671,6069,1
6674,6887,2
6674,406,0
6674,5238,0
6676,10267,0
6676,6681,1
6676,6544,3
6676,5969,1
6676,2560,1
6678,10264,1
6678,6887,7
6678,9616,1
6678,2862,1
6678,3978,0
6679,4476,1
6679,2704,1
6679,4695,1
6681,6676,1
6681,7962,1
6681,5431,1
6681,9278,1
6681,2560,4
6683,7459,1
6683,7939,0
6683,7372,0
6683,3550,0
6686,8237,0
7385,5164,1
6688,1549,0
6688,10234,1
6688,8115,0
6688,10769,0
6691,9937,0
6691,1324,1
6692,5488,1
6693,4546,0
6694,8771,2
6694,2131,1
6694,2369,3
6694,1238,1
6694,7507,2
6694,5012,1
6694,763,1
6694,9457,1
6694,6640,1
6696,1411,1
6696,8357,1
6696,2357,1
6696,5919,1
6696,346,1
6696,6091,1
6697,8357,1
6697,5164,1
6697,1491,1
6699,4671,0
1181,1488,0
1181,8455,0
1181,9645,0
1181,16,0
1181,8659,0
1181,6887,1
6710,4683,0
6711,2974,6
6711,4461,6
6711,5661,1
6711,774,6
6715,5959,6
6715,5439,6
6715,5076,3
6715,10246,3
6715,5690,1
6715,6715,3
6715,5129,0
6715,1886,3
6715,5404,1
6715,566,5
6717,7778,0
6717,10886,1
9917,4112,3
7541,9974,1
6722,6722,0
6722,2560,2
6724,3377,1
6724,2611,1
6726,4758,0
6726,7492,0
6728,7962,1
6728,6069,1
6728,6681,1
6728,10037,2
6728,1779,0
6728,2560,2
6728,3725,0
6728,8389,0
6728,8650,0
6728,9448,0
6728,9963,1
6728,7127,2
6728,611,0
6729,3677,0
6729,1271,0
6729,6729,0
7589,2611,8
7589,1411,1
7589,10751,1
7589,5107,2
7589,3820,1
7589,50,2
7589,346,2
7589,3550,1
6733,10393,1
6733,231,1
6733,2452,1
6733,5983,1
6733,2560,1
6733,3377,0
6733,7912,0
6736,5265,1
6736,1513,2
6737,9429,0
6738,3445,0
6738,1537,0
6738,4142,1
6738,3425,0
6742,8871,0
6743,2287,1
6744,1085,0
6744,1488,0
6744,1089,0
6744,8155,0
6744,2369,0
6744,5034,0
6744,5033,0
6744,4546,0
6744,2287,0
6744,680,2
6744,4112,3
6744,3550,1
6744,102,0
6744,2830,1
6744,1335,0
6744,2611,2
6744,1750,1
6744,6544,0
6744,5371,1
6744,3813,0
6744,4683,0
6744,1271,0
6744,4334,0
6744,1552,1
6744,9843,0
6744,2452,1
6744,9974,0
6744,7710,0
6744,73,1
6744,6236,0
6744,4603,1
6744,8237,0
6744,3573,0
6744,3736,2
6744,406,0
6744,2380,2
6744,2467,0
6744,5265,0
6744,1333,1
6744,7067,1
6744,5788,0
6744,8871,1
6744,2775,0
6744,5703,0
6744,1687,2
6746,4137,0
6746,2363,0
6746,3379,1
6746,9161,1
6746,5593,5
6746,9110,1
6746,4112,0
6747,5766,0
6747,7466,0
6747,6449,0
6750,7196,1
6750,1577,1
6752,5442,2
6752,9610,1
6752,3253,2
6752,4347,1
6752,3599,1
6753,683,1
6753,4088,0
6753,7619,13
6753,1815,3
6753,10837,2
6753,6439,0
6753,2369,9
6753,2763,1
6753,6842,0
6753,9059,0
6757,7647,1
6757,10705,0
6757,10403,0
6757,9194,1
6757,8112,1
6757,209,2
6757,10765,0
6757,9280,1
6757,6887,1
6757,8040,0
6757,5969,3
6759,1335,1
6759,6069,1
6759,5164,2
6761,7920,2
6761,2239,2
6762,2289,1
6762,8906,1
6762,786,1
6762,3323,1
6762,629,1
6762,789,1
6762,6724,1
6762,832,3
6762,4922,1
6762,277,1
6762,2713,0
6762,5000,1
6762,8703,1
6762,5252,1
6762,8452,1
6762,10239,1
6762,6217,1
6762,3573,2
6762,7429,1
6763,4851,1
6763,9213,3
6763,7180,1
6763,1735,1
6763,779,2
6763,6763,1
6763,679,2
6763,3550,3
6763,2955,3
6763,9429,8
6763,2611,1
6763,4000,3
6763,3224,3
6763,7144,1
6763,9782,0
6763,5331,2
6763,344,2
6763,6176,4
6763,208,3
6763,10808,1
6763,5012,1
6763,2886,5
6763,9027,2
6763,3573,2
6763,1105,1
6763,9385,3
6763,406,4
6763,1819,0
6763,409,2
6763,618,1
6763,2974,1
6763,1365,4
6763,4429,3
6764,5129,1
6764,375,1
6767,1271,0
2980,1729,1
2980,10800,0
2980,7166,0
2980,10866,0
2980,9168,0
2980,3136,1
2980,95,0
2980,441,0
2980,566,0
2980,7250,0
2980,2287,1
2980,1790,0
2980,8229,0
2980,8030,0
2980,7762,0
6772,5164,3
619,7787,1
619,297,1
619,3466,1
6779,5661,1
6780,3870,0
7893,1670,20
7893,2201,6
7893,1465,3
7893,3657,24
7893,2347,22
7893,6214,5
7893,1687,1
7893,4875,1
6782,6351,0
6782,7924,0
6782,10727,0
6784,10864,0
6784,6069,1
6784,7250,0
6786,1085,0
6786,6622,2
6786,4473,2
6786,2560,4
6786,6422,1
6786,8280,1
6786,4266,1
6787,4643,1
6787,8771,1
6787,7619,0
6787,6407,0
6787,9375,0
6787,8650,0
6787,1513,1
6787,8972,1
6787,2369,8
6787,5532,1
6787,9794,1
6787,1672,1
6787,9849,1
6787,1860,1
6787,649,0
6787,763,5
6787,4055,1
6787,7535,1
6787,7941,0
6787,1665,1
6788,4093,0
6791,5569,4
6791,6246,4
6791,5225,5
6791,8280,5
6791,6887,0
6791,8894,5
6792,3593,1
6792,251,0
6792,3573,1
6792,327,1
6792,10207,0
7972,10886,0
6795,2775,0
6795,4862,4
6795,10886,6
6795,6887,5
6798,8114,0
6800,9121,0
6800,5168,0
6800,2968,0
6800,7145,1
6800,10241,1
8015,2161,0
8015,8735,0
6803,1729,4
6803,2287,3
6803,6239,1
6803,6803,49
6803,9960,4
6803,8871,5
6803,2358,1
6803,7921,0
6803,103,1
6803,3677,3
6803,10135,0
6803,8501,0
6803,8243,1
6803,10608,9
6803,7587,2
6803,1271,0
6803,2045,0
6803,2339,42
6803,7880,6
6803,1552,0
6803,3567,5
6803,7929,2
6803,7288,1
6803,8103,1
6803,4210,1
6803,4093,1
6803,10777,3
6803,10756,1
6803,4967,44
6803,1278,0
6803,10656,0
6803,3553,0
6803,9009,0
6803,7912,1
6804,5732,0
6804,6435,0
6804,10015,2
6804,5477,0
6807,8702,0
6807,7561,0
6807,3240,0
8061,10637,0
8061,3225,0
6815,5164,2
6816,7778,0
6816,7250,0
6817,10746,1
6817,3073,1
6817,7832,1
6817,5935,1
6820,10473,1
6822,89,0
6822,8709,1
6822,4300,0
6822,7405,1
6822,10588,0
6822,4862,0
6822,9446,0
6822,6822,0
6825,5983,1
6825,4862,1
6825,2704,1
6827,1552,2
6830,2775,0
6830,4862,0
6831,5649,0
6833,6069,1
7613,7961,0
7613,997,0
7613,2496,0
7613,7613,1
7613,1654,3
7613,968,0
7613,1333,1
7613,573,0
7613,7809,1
7613,6887,1
7613,907,0
7613,9600,0
7613,4587,1
7613,5593,1
7613,4112,44
6837,8906,3
6837,2283,0
6837,4151,0
6837,5661,0
6837,6854,1
6837,5033,0
6837,774,5
6837,3550,10
6837,5882,1
6837,5971,0
6837,2611,2
6837,9213,1
6837,4830,0
6837,10688,4
6837,10266,10
6837,6176,2
6837,10645,5
6837,7841,0
6837,10270,4
6837,5257,0
6837,1365,2
6837,3667,0
6837,8277,3
6837,3573,4
6837,1105,2
6837,6837,1
6837,3609,1
6837,618,2
6837,3980,0
6838,8650,1
6838,1619,1
6839,9937,0
6839,3550,0
6840,8621,1
6844,9729,1
6844,8028,1
6844,8650,1
6844,7734,1
6844,4862,6
6844,335,1
6844,5966,0
6844,7001,7
6844,3463,1
6844,6245,1
6844,3038,1
6844,10521,1
6844,1665,3
6844,598,5
6844,5845,1
6844,8920,5
6844,4054,18
6844,9562,1
6844,5085,1
6844,9849,0
6844,5129,0
6844,1955,1
6844,4175,1
6844,5983,2
6844,1480,1
6844,9609,1
6844,5522,1
6844,2150,1
6844,5063,1
6846,4412,1
6846,10015,1
6846,8385,2
6846,2201,0
6684,2546,1
6684,7001,1
6684,4093,0
6848,3161,1
6848,4664,4
6848,8906,2
6848,10594,2
6848,6943,2
6848,4077,1
6848,1955,1
6848,2611,1
6848,63,4
6848,6422,1
6848,234,8
6848,160,1
6848,10266,3
6848,1513,1
6848,208,0
6848,1238,9
6848,10270,3
6848,7507,1
6848,4055,11
6848,9223,4
6848,9047,3
6848,6069,6
6848,989,3
6848,618,0
6848,134,4
6848,7641,1
6848,1365,0
6848,2352,3
6849,5661,1
6853,5661,3
6854,1045,1
6854,1010,2
6854,2242,1
6854,4151,1
6854,10751,1
6854,6854,0
6854,9826,1
6854,3550,2
6854,5619,1
6854,2611,9
6854,9213,4
6854,5587,2
6854,8622,1
6854,5298,1
6854,7334,0
6854,10808,1
6854,10270,1
6854,1365,2
6854,3482,0
6854,5809,1
6854,6330,4
6854,6069,2
6854,6264,1
6854,10131,1
6854,995,1
6855,6622,18
6855,667,1
6855,4422,1
6855,7020,4
6855,4525,0
6855,6274,1
10750,8479,0
6859,2611,1
6859,10493,1
6859,3819,0
6859,6887,1
6859,1911,0
6859,4862,0
6859,9893,1
6860,10746,1
6860,102,3
6860,8303,2
6860,9843,2
6860,10054,1
6860,7680,4
6860,3609,1
6860,7595,1
6860,9856,3
6860,5077,5
6860,5647,1
6860,6578,3
6860,4545,121
6860,4181,5
6860,4683,3
6860,3601,2
6860,334,10
6860,8263,1
6860,7044,1
6860,8453,1
6860,2590,2
6861,3602,1
6861,10473,1
6861,7474,1
6861,1645,1
6861,10031,1
6861,10387,1
6863,8357,1
6863,3377,2
6863,6069,2
6863,2611,1
6863,7334,0
6864,5265,1
1220,4334,0
6867,8642,1
6867,6531,4
6867,10184,2
6867,7183,7
6867,1053,2
6867,2987,3
6867,2870,1
6867,2294,3
6867,14,1
6867,8155,22
6867,3893,1
6867,6867,1
6867,9596,1
6867,1923,9
6867,116,5
6867,4784,1
6867,6349,4
6867,4787,2
6867,3012,3
6867,1481,1
6867,5225,5
6867,10498,8
6867,869,1
8366,1085,0
8366,10765,0
8366,6887,0
8366,5033,0
6873,2452,0
6875,1012,1
6875,10865,1
6875,8650,1
6875,2560,3
6876,1855,1
6876,6069,1
6876,4597,1
6876,9550,2
6876,1576,2
6876,2989,1
6876,5792,2
6876,2409,1
6876,10131,1
6876,6876,1
6876,4756,1
6876,5014,1
6876,3496,2
6876,2707,2
6877,10049,0
6877,7027,1
6877,4502,2
6877,2634,1
6877,4515,2
6877,6447,1
6877,9740,0
6877,8838,1
6877,1260,1
6877,6622,2
6877,8400,0
6877,2843,1
6877,6423,1
6877,10132,1
6877,6877,0
6877,214,1
6877,1395,1
6877,4256,1
6879,2560,1
6881,9764,1
6881,4546,1
10247,7416,2
10247,2469,1
10247,3729,0
10247,3240,2
6885,9840,0
6885,7082,0
6885,5221,0
6887,912,0
6887,913,0
6887,1256,0
6887,8732,1
6887,1089,0
6887,1779,55
6887,6863,1
6887,686,1
6887,776,0
6887,2805,1
6887,5661,1
6887,7328,0
6887,664,0
6887,4862,9
6887,2606,1
6887,3485,0
6887,3282,24
6887,4032,1
6887,8744,3
6887,2143,3
6887,2611,2
6887,8914,3
6887,6674,1
6887,10718,0
6887,6246,0
6887,388,62
6887,3623,0
6887,6151,1
6887,5164,4
6887,10264,20
6887,8260,1
6887,9083,3
6887,2131,0
6887,6175,4
6887,7049,2
6887,8919,1
6887,7050,1
6887,7051,3
6887,10765,14
6887,2136,2
6887,1163,0
6887,10613,0
6887,5173,0
6887,2309,0
6887,3974,1
6887,1955,3
6887,6423,1
6887,7489,0
6887,4299,24
6887,1815,5
6887,4137,0
6887,6141,1
6887,6033,0
6887,3978,8
6887,10308,0
6887,9812,0
6887,9280,4
6887,7947,0
6887,6887,41
6887,8347,1
6887,9161,3
6887,5184,0
6887,4849,1
6887,9457,0
6887,1181,0
6887,8771,6
6887,2820,0
6887,1648,6
6887,2325,10
6887,2822,63
6887,9614,0
6887,8774,0
6887,7661,0
6887,9110,0
6887,9292,0
6887,1347,6
6887,5357,3
6887,49,0
6887,5195,22
6887,8280,6
6887,8530,1
6887,6644,2
6887,4429,2
6887,9964,0
6887,1265,0
6887,1657,3
6887,8944,0
6887,58,22
6887,4093,1
6887,3433,1
6887,7613,0
6887,10473,8
6887,2989,0
6887,3850,0
6887,3550,12
6887,6544,12
6887,428,1
6887,9627,0
6887,5265,0
6887,8953,2
6887,1645,1
6887,4334,17
6887,8460,0
6887,7941,1
6887,1665,11
6887,1750,38
6887,8786,0
6887,896,3
6887,10642,0
6887,2997,4
6887,6917,1
6887,2152,10
6887,6557,2
6887,8141,5
6887,8628,10
6887,8142,4
6887,803,3
6887,8981,10
6887,10133,2
6887,8965,7
6887,7293,1
6887,7294,2
6887,5388,15
6887,2677,4
6887,6069,1
6887,856,0
6887,2772,0
6887,446,0
6887,8932,13
6887,6598,1
6887,8663,0
6887,6399,6
6887,28,0
6887,8479,0
6887,8000,1
6887,10144,1
6887,7139,0
6887,7119,1
6887,3357,27
6887,3358,1
6887,7351,0
6887,2702,0
6887,9893,4
6887,9986,0
6887,458,0
6887,4712,7
6887,2704,0
6887,2511,1
6887,2513,2
6887,9613,0
6887,1693,7
6887,10674,0
6887,8650,5
6887,4634,1
6887,3668,3
6887,10832,0
6887,1543,1
6887,2866,13
6887,5369,2
6887,4491,0
6887,2867,14
6887,6209,0
6887,1011,0
6887,831,0
6887,9335,0
6887,3035,22
6887,9491,12
6887,1335,2
6887,1353,2
6887,3889,10
6887,9834,2
6887,8502,2
6887,7652,9
6887,3377,5
6887,1014,0
6887,2879,4
6887,3895,0
6887,2469,2
6887,8831,0
6887,9840,10
6887,1356,1
6887,5250,0
6887,8018,1
6887,5426,0
6887,10705,0
6887,10526,0
6887,7334,3
6887,8830,1
6887,4435,0
6887,2886,4
6887,6781,1
6887,8339,0
6887,3049,0
6887,7670,0
6887,1365,0
6887,7671,1
6887,6103,3
6887,2226,0
6887,8028,0
6887,1888,2
6887,10538,1
6887,2451,13
6887,1759,0
6887,6678,1
6887,1253,3
6887,6263,5
6887,8522,1
6887,1726,1
6887,1207,1
6887,2898,5
6887,9645,1
6887,9982,0
6887,9199,0
6887,361,9
6887,10189,1
6887,10190,1
6887,3725,6
6887,3065,3
6887,3967,2
6887,1045,3
6887,5448,5
6887,6884,0
6887,5983,0
6887,7530,0
6887,5277,19
6887,5612,0
6887,8196,0
6887,10380,0
6887,9380,0
6887,3980,2
6887,498,0
6887,7537,1
6887,1909,0
6887,9853,1
6887,8700,14
6887,3254,2
6887,504,0
6887,2560,25
6887,155,1
6887,8897,0
6887,1915,4
6887,3307,0
6887,5969,14
6887,2089,1
6887,1590,4
6887,370,1
6887,1233,8
6887,3881,0
6887,7619,6
6887,209,2
6887,8710,0
6887,10886,99
6887,3463,2
6887,4502,1
6887,8713,6
6887,7076,0
6887,482,4
6887,10733,114
6887,2577,6
6887,1966,6
6887,8556,6
6887,7561,2
6887,10403,17
6887,2934,0
6887,3609,20
6887,2770,9
6887,329,2
6887,9901,0
6887,4099,6
6887,550,1
6887,3446,2
6887,710,2
6887,5651,3
6887,3240,3
6887,2775,28
6887,10410,6
6887,7726,1
6887,1437,4
6887,8894,5
6887,3617,3
6887,1942,2
3394,7538,1
3394,4159,1
3394,8283,1
6889,10487,1
6889,7413,1
6889,5593,2
6891,4093,0
1206,5124,1
1206,2239,3
1206,2755,1
1206,2025,1
1206,9194,1
1206,1750,4
1206,2009,1
1206,352,2
1206,10358,1
1206,480,0
1206,10533,1
1206,7710,0
1206,5969,8
6893,1645,1
6893,1750,1
6893,5969,3
6894,8544,2
6897,4962,2
6898,2867,3
6898,10015,1
6898,6397,8
6898,2469,1
6898,374,0
6898,1966,1
6898,10144,7
6898,1712,9
6898,2910,0
6898,7134,0
6898,7652,0
6898,8894,1
6898,3539,5
6899,4093,1
6905,1335,0
6905,10886,6
6905,1966,0
6905,4693,0
6905,3351,0
6905,5809,0
6905,65,0
6906,2734,1
6906,10586,1
6906,629,1
6906,7126,2
6906,2393,1
6906,4903,1
6906,4863,1
6906,9069,1
6906,5415,2
6906,1956,1
6906,6169,1
6906,7196,1
6906,9296,1
6906,7702,1
6906,8165,1
6906,933,1
6906,3133,1
6906,9130,1
6906,8666,1
6906,5804,1
6906,1880,1
6906,4470,2
6906,4431,1
6906,3100,1
6906,9407,1
6906,5905,2
6906,7853,1
6906,10697,34
6906,6621,4
6908,2130,0
6908,58,0
6908,6781,0
6909,5969,1
6914,5318,0
6914,6069,3
6914,2611,1
6914,10266,1
6914,4151,1
6914,5882,0
6914,8357,1
6914,3183,1
6914,10131,1
6914,5679,1
6914,3573,1
6916,4487,2
6916,3559,0
6916,8273,0
6916,3254,1
6916,185,0
6916,2326,1
6916,2550,6
6916,2658,0
6916,4247,0
6916,8040,2
6916,5713,0
6916,823,1
6916,10,5
6916,8494,0
6916,5831,0
6916,1448,2
6916,9586,2
6916,6372,1
6916,9735,0
6916,8696,4
6916,3962,2
6916,1089,1
6916,586,0
6916,165,0
6916,686,5
6916,8364,0
6916,2257,3
6916,9258,4
6916,2305,6
6916,5117,1
6916,10768,0
6916,8865,5
6916,5923,1
6916,9702,12
6916,8334,7
6916,6916,19
6916,8808,0
6916,4083,1
6916,10765,5
6916,797,3
6916,5034,0
6916,209,2
6916,8157,0
6916,8299,7
6916,10271,1
6916,6065,2
6916,6236,2
6916,5433,0
6916,2676,46
6916,3736,4
6916,8754,5
6916,10276,21
6916,8434,3
6916,7062,0
6916,9662,0
6916,2017,10
6916,5819,0
6916,7680,1
6916,6210,1
6916,9984,3
6916,2817,0
6916,2394,0
6916,1687,6
6916,6572,0
6916,1930,0
8623,10786,2
8623,8623,0
8623,9926,1
8623,2359,2
6919,7962,2
6919,3314,1
6919,5983,1
6919,2560,5
6919,9280,3
6919,9122,2
6919,8334,3
6921,10192,0
6921,632,1
6921,831,0
6921,8155,13
6921,9174,0
6921,8953,0
6921,4203,1
6921,2665,0
6921,3769,4
6921,10646,0
6921,1966,1
6921,7710,3
6921,1558,1
6921,7848,2
6921,3439,1
6921,10015,2
6921,4931,0
6921,8347,0
6921,2467,7
6921,6148,0
6921,10085,0
6921,5563,1
6921,5399,0
6921,4537,1
6923,7778,0
6923,3136,2
6924,10298,1
6925,935,0
6925,2750,0
6925,646,1
6925,2379,0
6926,2867,0
6927,8906,0
6927,9345,1
6927,3573,0
6927,3550,4
6927,3602,1
6928,1045,5
6928,2981,1
6928,6759,2
6928,1576,1
6928,5192,1
6928,8357,3
6928,8538,1
6928,2560,0
6928,2367,1
6928,9327,1
6928,5050,1
6928,6069,16
6928,2891,3
6928,2677,1
6928,2722,1
6928,7719,2
6928,4099,2
6928,8801,1
6928,9280,1
6928,3357,0
6928,7021,2
6928,8932,0
6932,8771,1
6932,8920,1
6933,4862,1
6935,4862,0
6936,3035,1
6936,2560,1
6938,5713,0
6939,9126,0
6939,5657,1
6939,7572,0
6939,2074,2
6939,10866,2
6939,2287,3
6939,1837,0
6939,10673,0
6939,2473,0
6939,680,0
6939,10709,1
6939,4163,0
6939,148,0
6939,2442,0
6939,5762,0
6939,7143,0
6939,6449,0
6939,4067,0
6939,5049,1
6939,1552,26
6939,2132,0
6939,10608,0
6939,5849,1
6939,3645,1
6939,3143,12
6939,3574,1
6939,6354,1
6939,9801,2
6939,3814,3
6939,9983,3
6939,1979,0
6939,7912,2
1213,1085,1
1213,10674,2
1213,10733,0
1213,1089,1
1213,7148,1
1213,8650,3
1213,8280,3
1213,5713,0
1213,4502,2
1213,9429,2
1213,2560,1
1213,6422,2
1213,6423,2
1213,8953,2
1213,8786,2
1213,8708,0
1213,10886,5
1213,10765,2
1213,9974,3
1213,6236,1
1213,6349,2
1213,8965,4
1213,5476,2
1213,406,1
1213,7719,1
1213,1819,3
1213,6887,20
1213,1253,1
1213,8894,1
6942,3736,1
6942,406,1
6942,9429,10
6942,8348,2
6942,2886,0
6942,9198,1
6942,5238,5
6942,779,2
6943,4055,1
6943,8713,1
6943,8830,1
6944,4093,1
6946,4093,1
6947,812,0
6950,10238,0
6950,8803,0
6950,58,0
6950,8033,0
7395,2356,1
7395,8871,1
6954,1552,0
6954,2239,1
6954,5091,0
6954,5969,3
6956,5690,1
6956,6755,0
6958,6622,4
6958,1771,1
6958,8119,3
6958,8462,1
6958,4603,6
6958,6628,1
6958,1971,1
6958,9092,1
6958,6274,3
6958,6958,1
6963,6887,0
6965,1611,8
6965,3514,1
6965,9194,1
6965,8036,8
6965,2257,1
6965,9758,2
6965,9703,1
6965,5969,13
6965,10298,2
6967,6069,2
6967,103,0
6967,2242,1
6967,6967,1
6969,9650,0
6969,8920,0
6969,9020,0
6970,5265,0
6972,3410,2
6972,2327,1
6972,1395,2
6972,2290,2
6972,5925,2
6972,10079,1
6972,2168,3
6972,4199,3
6972,2560,7
6972,5722,1
6972,9348,2
6972,4515,2
6972,7759,1
6972,2843,3
6972,1239,1
6972,1927,3
6972,6786,3
6972,6189,1
6972,2066,2
6972,4473,1
6972,4140,1
6972,4849,1
6974,6622,2
6974,8497,1
6974,2293,1
6974,9863,1
6974,1194,2
6974,7675,1
6974,4587,3
6974,7641,1
6974,9436,1
6974,1065,2
6974,2675,2
6974,1955,1
6974,4112,7
6974,8677,2
6975,1622,0
6975,8684,0
6975,3105,1
6975,2560,1
6976,3593,1
6976,3136,1
6977,7165,0
6977,7148,2
6977,9974,1
6978,2479,0
6002,10508,1
6002,4869,3
6002,823,1
6002,686,1
6002,1687,4
6002,1927,3
6982,6397,1
6982,7778,1
6982,340,1
6982,2854,1
6983,3295,1
6983,7619,9
6983,937,1
6983,4643,1
6983,2363,1
6983,2369,29
6983,7413,1
6983,7601,1
6983,10887,0
6983,1310,1
6983,5875,3
6983,4813,2
6983,8450,1
6983,5593,1
6983,8594,3
6983,5044,1
6983,7535,1
6983,6277,0
6983,6033,1
6983,7000,1
6986,7263,3
6986,9737,0
6986,7250,1
6986,3076,1
6986,9960,1
6986,7848,7
6987,2611,1
6987,7254,1
6991,5661,0
6992,8193,15
6992,9986,13
6992,10415,1
6992,8157,0
6992,10733,1
6992,2201,2
6992,8866,1
6992,9912,1
6992,7032,2
6992,1693,0
6992,4109,0
6992,3657,2
6992,6992,8
6992,3808,0
6992,6043,0
6992,4717,0
6992,8824,3
6992,7178,1
6992,3254,0
6992,590,2
6992,2560,0
6992,6544,0
6992,8953,0
6992,2511,1
6992,8856,2
6992,741,1
6992,8786,1
6992,4422,0
6992,1465,1
6992,1966,2
6992,5011,3
6992,9271,1
6992,6349,3
6992,10735,0
6992,1927,0
6992,5388,1
6992,1085,0
6992,1682,0
6992,6187,0
6992,2380,3
6992,1428,1
6992,1756,1
6992,5788,21
6992,2900,1
6992,2347,1
6992,9558,4
6992,1529,2
6992,9010,0
6992,1687,3
6992,455,19
10266,8906,42
10266,6848,1
10266,7391,1
10266,6502,1
10266,4031,1
10266,8739,6
10266,774,80
10266,4630,0
10266,382,1
10266,6860,1
10266,2611,21
10266,10764,0
10266,5838,4
10266,22,0
10266,5502,7
10266,2796,1
10266,937,3
10266,10266,17
10266,6176,4
10266,10753,4
10266,10270,15
10266,4472,1
10266,1955,1
10266,1122,2
10266,7939,3
10266,5180,4
10266,571,0
10266,8812,2
10266,9970,4
10266,9612,0
10266,4145,1
10266,5030,0
10266,5188,0
10266,2822,1
10266,8774,0
10266,3667,1
10266,8277,8
10266,5867,1
10266,5033,5
10266,7434,7
10266,8453,7
10266,5882,16
10266,7086,3
10266,60,3
10266,589,0
10266,3183,1
10266,9938,3
10266,2994,0
10266,9310,2
10266,9789,2
10266,10645,57
10266,2999,1
10266,3526,0
10266,612,0
10266,6070,2
10266,5559,5
10266,618,13
10266,4181,0
10266,6081,3
10266,88,1
10266,7212,6
10266,8647,4
10266,2689,0
10266,4545,1
10266,637,1
10266,3550,13
10266,4155,1
10266,3551,1
10266,3376,6
10266,3371,1
10266,6422,1
10266,3377,0
10266,10688,58
10266,4920,0
10266,7334,0
10266,6069,6
10266,6110,1
10266,5257,7
10266,7507,1
10266,1365,20
10266,2892,7
10266,8237,23
10266,3573,83
10266,5771,4
10266,5863,3
10266,9856,1
10266,10855,2
10266,327,4
10266,10024,2
10266,9204,2
10266,10375,6
10266,1902,0
10266,8357,4
10266,4073,0
10266,2248,2
10266,7693,8
10266,5619,4
10266,5792,0
10266,5283,0
10266,6291,5
10266,9884,6
10266,2924,8
10266,5971,2
10266,4429,1
10266,10054,7
10266,10239,1
10266,6837,14
10266,3609,48
10266,8724,1
10266,4099,2
10266,5648,4
10266,10060,0
10266,3793,1
10266,7568,1
10266,7910,12
10266,3617,2
10266,370,1
6996,9114,0
6996,1909,0
6996,8732,0
6997,5706,1
6997,6069,2
6997,10674,2
6997,5448,2
6997,7050,2
6997,1333,5
6997,5164,4
6998,5164,1
6998,10878,1
9853,10765,0
7000,3575,1
7000,4595,3
7000,7619,3
7000,513,1
7000,2293,1
7000,1147,1
7000,2369,8
7000,1660,1
7000,8774,1
7000,5265,4
7000,8790,1
7000,7601,1
7000,6887,0
7000,9447,2
7000,5248,1
7000,7535,1
7000,7293,1
7000,6983,1
7000,5969,4
7001,8771,0
7001,2546,2
7001,9647,0
7001,9958,0
7001,6412,0
7001,4862,7
7001,464,1
7001,6814,1
7001,3463,3
7001,346,1
7001,5164,1
7001,8250,1
7001,8162,1
7001,6223,0
7001,9223,0
7001,6844,0
7001,1955,0
7001,1519,0
7001,10403,1
7001,5983,9
7001,1480,1
7001,6887,0
7001,2775,1
7001,4055,0
7001,9015,2
7002,10492,0
7002,5969,1
7003,7652,2
7130,2006,2
7130,5142,12
7130,7165,3
7130,9839,5
7130,2365,0
7130,7395,1
7130,4096,1
7130,10273,3
7130,5858,1
7130,680,3
7130,10562,1
7006,5661,0
7007,8199,1
7007,5593,1
7007,9600,1
7007,592,1
7008,3822,0
7008,8155,0
9140,1043,0
9140,1460,0
9140,6683,0
1163,2775,2
